Designator,Mid X,Mid Y,Rotation,Layer
C1,22.2,-12.95,90.0,top
C10,20.975,-17.6,0.0,bottom
C11,15.5,-24.775,90.0,bottom
C2,13.375,-2.75,0.0,top
C3,28.6,-13.75,270.0,top
C4,20.0,-4.2,90.0,top
C5,17.5,-4.2,90.0,top
C6,9.525,-24.5,180.0,bottom
C7,9.75,-5.0,90.0,bottom
C8,22.5,-30.0,270.0,top
C9,20.25,-5.0,270.0,bottom
D1,5.5,-30.0,0.0,bottom
D2,15.0,-30.0,0.0,bottom
D3,24.5,-30.0,0.0,bottom
J1,11.35,-28.0,0.0,top
J2,28.0,-21.445,0.0,top
J3,23.6,-37.2,180.0,top
J4,6.4,-37.2,180.0,top
L1,15.0,-4.7,180.0,bottom
PS2,9.228,-15.578,180.0,bottom
R1,13.3375,-5.25,180.0,top
R2,8.5875,-32.5,180.0,top
R3,4.8375,-32.5,180.0,top
U1,11.095,-16.75,270.0,top
U2,25.435,-13.5,270.0,top
U3,23.7,-23.700001,0.0,top
U4,26.75,-29.75,180.0,top
U5,21.25,-22.85,180.0,bottom
